country,id,value,extraInfo,text_content,link_text,link_url_target,audio_url_1,audio_url_2,audio_url_3,image_url_source,image_url_target,video_url
Belgium,BE,0.013,FALSE,,,,,,,,,
Bulgaria,BG,0.030,FALSE,,,,,,,,,
Czechia,CZ,0.009,FALSE,,,,,,,,,
Denmark,DK,0.033,FALSE,,,,,,,,,
Germany,DE,0.026,FALSE,,,,,,,,,
Estonia,EE,0.045,FALSE,,,,,,,,,
Ireland,IE,,FALSE,,,,,,,,,
Greece,EL,0.015,FALSE,,,,,,,,,
Spain,ES,0.038,FALSE,,,,,,,,,
France,FR,0.036,FALSE,,,,,,,,,
Croatia,HR,0.016,FALSE,,,,,,,,,
Italy,IT,0.020,FALSE,,,,,,,,,
Cyprus,CY,0.023,FALSE,,,,,,,,,
Latvia,LV,,FALSE,,,,,,,,,
Lithuania,LT,0.069,FALSE,,,,,,,,,
Luxembourg,LU,,FALSE,,,,,,,,,
Hungary,HU,0.034,FALSE,,,,,,,,,
Malta,MT,0.074,FALSE,,,,,,,,,
Netherlands,NL,0.007,FALSE,,,,,,,,,
Austria,AT,0.058,FALSE,,,,,,,,,
Poland,PL,,FALSE,,,,,,,,,
Portugal,PT,,FALSE,,,,,,,
